"asset_id","semantic_name","review_decision","unity_gate","agent_notes","target_runtime_path","ppu","pivot","sorting_layer","collider_policy"
"tc_ui_rwd_reward_chest_token_batch104","reward_chest_token","candidate_keep","unity_import_settings;binding_proof;reward_event_screenshots;64px_live_contrast;clean_console;no_recursive_candidate_import","Readable reward token at 64px; Qr1-style warm chest; candidate-only pending reward UI screenshots.","TBD_after_Unity_review","100","center","UI canvas token slot","none_ui_click_area_owned_by_parent"
"tc_ui_rwd_shop_token_batch104","shop_token","candidate_keep","unity_import_settings;binding_proof;reward_event_screenshots;64px_live_contrast;clean_console;no_recursive_candidate_import","Readable shop token at 64px; no text; candidate-only pending shop/event UI placement proof.","TBD_after_Unity_review","100","center","UI canvas token slot","none_ui_click_area_owned_by_parent"
"tc_ui_rwd_event_question_token_batch104","event_question_token","candidate_conditional","unity_import_settings;binding_proof;reward_event_screenshots;64px_live_contrast;clean_console;no_recursive_candidate_import","Readable event marker, but uses universal question-symbol glyph; verify no-baked-text policy on reward/event screens.","TBD_after_Unity_review","100","center","UI canvas token slot","none_ui_click_area_owned_by_parent"
"tc_ui_rwd_partner_invite_token_batch104","partner_invite_token","candidate_conditional","unity_import_settings;binding_proof;reward_event_screenshots;64px_live_contrast;clean_console;no_recursive_candidate_import","Readable symbolic invite token; must remain non-character identity/portrait coverage; consider paw/roster rework if no-body-symbol policy tightens.","TBD_after_Unity_review","100","center","UI canvas token slot","none_ui_click_area_owned_by_parent"
"tc_ui_rwd_blessing_sun_token_batch104","blessing_sun_token","candidate_keep","unity_import_settings;binding_proof;reward_event_screenshots;64px_live_contrast;clean_console;no_recursive_candidate_import","Readable blessing token at 64px; strong warm family fit; candidate-only pending live UI contrast.","TBD_after_Unity_review","100","center","UI canvas token slot","none_ui_click_area_owned_by_parent"
"tc_ui_rwd_curse_risk_token_batch104","curse_risk_token","candidate_conditional","unity_import_settings;binding_proof;reward_event_screenshots;64px_live_contrast;clean_console;no_recursive_candidate_import","Readable risk/curse token, but dense/dark at 64px; requires live dark/maroon reward-card contrast proof.","TBD_after_Unity_review","100","center","UI canvas token slot","none_ui_click_area_owned_by_parent"
"tc_ui_rwd_currency_fish_token_batch104","currency_fish_token","candidate_keep","unity_import_settings;binding_proof;reward_event_screenshots;64px_live_contrast;clean_console;no_recursive_candidate_import","Readable fish currency token at 64px; no text; candidate-only pending reward economy UI screenshot.","TBD_after_Unity_review","100","center","UI canvas token slot","none_ui_click_area_owned_by_parent"
"tc_ui_rwd_reroll_dice_token_batch104","reroll_dice_token","candidate_keep","unity_import_settings;binding_proof;reward_event_screenshots;64px_live_contrast;clean_console;no_recursive_candidate_import","Readable reroll dice token at 64px; dice pips are acceptable symbolic marks; pending UI slot proof.","TBD_after_Unity_review","100","center","UI canvas token slot","none_ui_click_area_owned_by_parent"
"tc_ui_rwd_claim_confirm_token_batch104","claim_confirm_token","candidate_conditional","unity_import_settings;binding_proof;reward_event_screenshots;64px_live_contrast;clean_console;no_recursive_candidate_import","Readable confirm token, but uses universal check-symbol glyph; verify it remains an affordance, not text/label replacement.","TBD_after_Unity_review","100","center","UI canvas token slot","none_ui_click_area_owned_by_parent"
