asset_id,semantic_name,review_decision,unity_gate,agent_notes,target_runtime_path,ppu,pivot,sorting_layer,collider_policy
tc_ui_scene_bedroom_scene_card_token_batch107,bedroom_scene_card_token,candidate_keep,unity_import_settings;binding_proof;scene_selection_screenshots;target_background_readability;clean_console;no_recursive_candidate_import,Clear bedroom scene card; verify target scene-selection placement and import settings.,TBD after Unity approval,100,center,UI canvas scene token slot,none_ui_click_area_owned_by_parent
tc_ui_scene_cat_room_scene_card_token_batch107,cat_room_scene_card_token,candidate_conditional,unity_import_settings;binding_proof;scene_selection_screenshots;target_background_readability;clean_console;no_recursive_candidate_import,Readable prop-only cat-room card; verify distinction from reward/shop cards at final UI scale.,TBD after Unity approval,100,center,UI canvas scene token slot,none_ui_click_area_owned_by_parent
tc_ui_scene_dream_route_scene_card_token_batch107,dream_route_scene_card_token,candidate_conditional,unity_import_settings;binding_proof;scene_selection_screenshots;target_background_readability;clean_console;no_recursive_candidate_import,Use only as abstract route/progression UI symbol; no HDo/FoW9 map-archive coverage claim.,TBD after Unity approval,100,center,UI canvas scene token slot,none_ui_click_area_owned_by_parent
tc_ui_scene_battle_scene_card_token_batch107,battle_scene_card_token,candidate_keep,unity_import_settings;binding_proof;scene_selection_screenshots;target_background_readability;clean_console;no_recursive_candidate_import,Clear battle shield/warning scene card; verify final UI contrast and import settings.,TBD after Unity approval,100,center,UI canvas scene token slot,none_ui_click_area_owned_by_parent
tc_ui_scene_reward_scene_card_token_batch107,reward_scene_card_token,candidate_keep,unity_import_settings;binding_proof;scene_selection_screenshots;target_background_readability;clean_console;no_recursive_candidate_import,Clear reward chest/star/fish card; watch live-background contrast and small-object density.,TBD after Unity approval,100,center,UI canvas scene token slot,none_ui_click_area_owned_by_parent
tc_ui_scene_shop_event_scene_card_token_batch107,shop_event_scene_card_token,candidate_conditional,unity_import_settings;binding_proof;scene_selection_screenshots;target_background_readability;clean_console;no_recursive_candidate_import,Readable but detailed shop/event card; verify distinction from reward/card-detail siblings at 64px in scene-selection layout.,TBD after Unity approval,100,center,UI canvas scene token slot,none_ui_click_area_owned_by_parent
tc_ui_scene_settings_scene_card_token_batch107,settings_scene_card_token,candidate_keep,unity_import_settings;binding_proof;scene_selection_screenshots;target_background_readability;clean_console;no_recursive_candidate_import,Clear settings gear/sliders card; verify target-background contrast and click area ownership.,TBD after Unity approval,100,center,UI canvas scene token slot,none_ui_click_area_owned_by_parent
tc_ui_scene_locked_scene_card_token_batch107,locked_scene_card_token,candidate_keep,unity_import_settings;binding_proof;scene_selection_screenshots;target_background_readability;clean_console;no_recursive_candidate_import,Clear locked state card; verify final disabled/locked state relationship in Unity.,TBD after Unity approval,100,center,UI canvas scene token slot,none_ui_click_area_owned_by_parent
tc_ui_scene_unknown_scene_card_token_batch107,unknown_scene_card_token,candidate_conditional,unity_import_settings;binding_proof;scene_selection_screenshots;target_background_readability;clean_console;no_recursive_candidate_import,Use only as abstract veiled unknown-state token; verify unknown/mystery read without text label and no character/identity interpretation.,TBD after Unity approval,100,center,UI canvas scene token slot,none_ui_click_area_owned_by_parent
